n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
0|02|dataset|2023-03-21|מחקרים ממומנים|science-and-technology|No|Year|1|5|--|avi@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|other-open|אחר (פתוח)|רשימת המחקרים הממומנים ע"י משרד המדע
1|03|dataset|2023-03-21|ארגונים בינלאומיים בתחום המדע שבהם נציגות ישראלית|science-and-technology|No|NA|1|1|--|ilana@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||ארגונים בינלאומיים בתחום המדע שבהם נציגות ישראלית
2|04|dataset|2023-03-21|הסכמי שיתוף פעולה בינלאומיים בתחום המדע|science-and-technology|No|NA|1|1|--|ilana@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|cc-by|Creative Commons Attribution|הסכמי שיתוף פעולה בינלאומיים בתחום המדע
3|05|dataset|2023-03-21|מדינות עימן חתמה ישראל על הסכמי שיתוף פעולה מדעי דו-לאומי|science-and-technology|No|NA|1|1|--|ilana@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||המדינות עימן חתמה ישראל על הסכמי שיתוף פעולה מדעי דו-לאומי
4|06|dataset|2023-03-21|חברי המועצה לקידום נשים במדע ובטכנולוגיה|science-and-technology|No|NA|1|1|--|Elas@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||חברי המועצה לקידום נשים במדע ובטכנולוגיה
5|062019|dataset|2023-03-21|ביצוע תקציב על שינוייו יוני 2019 לא מבוקר|mof|No|NA|1|1|--|shimritl@cio.gov.il|משרד האוצר|cc-by|Creative Commons Attribution|דוח זה הופק מתוך המערכות התפעוליות ומהווה תמונת מצב חלקית בלבד ואין להסיק ממנו מסקנות לעניין הביצוע התקציבי בתכנית זו או אחרת לגבי שנת 2019.
6|14|dataset|2023-03-21|מלגות עידוד לנשים ללימודי הנדסת אלקטרואופטיקה וביואינפורמטיקה|science-and-technology|No|NA|1|1|--|Elas@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|cc-by|Creative Commons Attribution|מלגות עידוד לנשים ללימודי הנדסת אלקטרואופטיקה וביואינפורמטיקה
7|17|dataset|2023-03-21|מרכזי להב"ה|science-and-technology|No|NA|1|2|--|Yosit@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||מרכזים בפרישה ארצית ובהם פעילות הכשרה ביישומי מחשב, הכשרה והעשרה טכנולוגית לציבור הרחב
8|18|dataset|2023-03-21|מרכז מחקר ופיתוח|science-and-technology|No|NA|1|0|--|netanelm@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|cc-by|Creative Commons Attribution|מרכז מחקר ופיתוח
9|19|dataset|2023-03-21|חוגי מדע|science-and-technology|No|NA|1|2|--|netanelm@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||חוגי מדע לילדים ונוער ברשויות המקומיות
10|1minrain|dataset|2023-03-21|גשם דקתי|meteorological_service|No|NA|85|3|--|abramoviche@ims.gov.il|השירות המטאורולוגי|other-open|אחר (פתוח)|בקבצים שלהלן מוצגים נתוני הגשם הדקתיים ב-84 תחנות אוטומטיות של השירות המטאורולוגי.  להלן מספר הערות אותן יש לקרוא לפני שמשתמשים בנתונים:1. תקופת המדידה: הנתונים מעודכנים עד 30/11/2021 בכל התחנות, למעט מספר קטן של תחנות שהפסיקו לפעול לפני כן ( מרחביה,  חיפה נמל, שערי תקווה). תחילת הנתונים ברוב התחנות היא בשנת 2009. במספר תחנות ישנם נתונים כבר מ-2006 ובכמה תחנות מ-2010 או 2011. 2. התחנות פעלו בדרך כלל ללא הפסקה, למעט מספר קטן של מקרים והדבר מצוין בתוך קבצי התחנות.3. רציפות הנתונים הדקתיים: מוצגות רק הדקות בהן היתה מדידה של גשם. דקות בהן לא ירד גשם אינן מוצגות, כך שאין למעשה רצף של נתונים דקתיים.4. בכל קובץ מוצג הנתון שנמדד ולצידו נתון מתוקן. הצורך בתיקון נובע מעיקרון הפעולה של מד הגשם בתחנה האוטומטית, שגורם למדידת חסר בעוצמות גשם גבוהות. התיקון נדרש החל מעוצמת גשם של 0.7 מ"מ לדקה והוא גדל ככל שעוצמת הגשם גדלה. התיקון הוא על פי נוסחה של היצרן של מד הגשם (למברכט).
11|20|dataset|2023-03-21|חוגי מדע - דרכי התקשרות עם מפעילי החוגים|science-and-technology|No|NA|1|1|--|netanelm@most.gov.il|משרד החדשנות, המדע והטכנולוגיה|||דרכי התקשורת עם רשתות החוגים ברשויות המקומיות
12|2002-31-10-2016|dataset|2023-03-21|עולים לפי ישובים שעלו לישראל מ 2002 עד 31/10/2016|ministry_of_immigrant_absorption|No|NA|1|3|--|shalombe@moia.gov.il|משרד העלייה והקליטה|||עולים לפי ארצות מוצא עיקריות וישובים שבהם מתגוררים בישראל
13|2004-1997|dataset|2023-03-21|תקציב וביצוע 2004-1997 כולל יתרת התחיבויות|mof|No|NA|1|2|--|mluria@mof.gov.il|משרד האוצר|||עדכון נתוני תקציב המדינה וביצועו לשנים 2004-1997
14|2005|dataset|2023-03-21|שינויי תקציב 2005|mof|No|NA|2|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||
15|2005-2008|dataset|2023-03-21|תקציב וביצוע 2005-2008|mof|No|NA|1|3|משרד האוצר|talid@mof.gov.il|משרד האוצר|||מאגר המכיל תקציב וביצוע בין השנים 2005-2008.
16|2005-2011|dataset|2023-03-21|שינויי תקציב 2005-2011|mof|No|NA|1|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||מאגר המכיל נתונים על שינויי תקציב בין השנים 2005-2011.
17|2006|dataset|2023-03-21|שינויי תקציב 2006|mof|No|NA|2|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||
18|2007|dataset|2023-03-21|שינויי תקציב 2007|mof|No|NA|2|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||
19|2008|dataset|2023-03-21|שינויי תקציב 2008|mof|No|NA|2|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||
20|2009|dataset|2023-03-21|שינויי תקציב 2009|mof|No|NA|2|4|--|talid@mof.gov.il|משרד האוצר|other-open|אחר (פתוח)|
21|2009-2011|dataset|2023-03-21|תקציב וביצוע 2009-2011|mof|No|NA|1|3|משרד האוצר|talid@mof.gov.il|משרד האוצר|||מאגר המכיל נתונים על תקציב וביצוע בין השנים 2009-2011.
22|2009-2018|dataset|2023-03-21|עולים שעלו בעשור האחרון משנת 2009 עד 2018|ministry_of_immigrant_absorption|No|NA|1|6|--|shalombe@moia.gov.il|משרד העלייה והקליטה|cc-by|Creative Commons Attribution|הדוח מציג את מספר העולים שעלו בעשור האחרון, לפי ישובים בישראל וארצות מוצא עיקריות. הדוח מציג גם את אוכלוסיית העולים לפי ישובים וקבוצות גיל, גיל נכון ליום 1/1/2019
23|2010|dataset|2023-03-21|שינויי תקציב 2010|mof|No|NA|2|4|משרד האוצר|talid@mof.gov.il|משרד האוצר|||
